,車,版本,價格,動力來源,特色,網址,照片網址
849,2023 Mazda CX-5,20S Carbon Edition,107.9,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2023-20s-carbon-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/O72UfvAMVu8CPhLsVCh7.jpeg
850,2023 Mazda CX-5,20S Carbon Edition Plus,114.5,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2023-20s-carbon-edition-plus,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/O72UfvAMVu8CPhLsVCh7.jpeg
851,2023 Mazda CX-5,20S Premium,119.5,汽油,5門 5人座 | 1998cc | 165hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2023-20s-premium,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/O72UfvAMVu8CPhLsVCh7.jpeg
852,2023 Mazda CX-5,25T 2WD Proactive Touring,129.9,汽油,5門 5人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2023-25t-2wd-proactive-touring,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/O72UfvAMVu8CPhLsVCh7.jpeg
853,2023 Mazda CX-5,25T 2WD Sport Edition,137.5,汽油,5門 5人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2023-25t-2wd-sport-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/O72UfvAMVu8CPhLsVCh7.jpeg
854,2023 Mazda CX-5,25T AWD Signature,148.5,汽油,5門 5人座 | 2488cc | 230hp@5000rpm,https://autos.yahoo.com.tw/new-cars/trim/mazda-cx-5-2023-25t-awd-signature,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/O72UfvAMVu8CPhLsVCh7.jpeg
855,2022 McLaren 720 S,V8,1620,汽油,2門 2人座 | 3994cc | 720hp@7500rpm,https://autos.yahoo.com.tw/new-cars/trim/mclaren-720-s-2022-v8,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/X7IpEEwgpl14sQFzmcew.jpg
856,2022 McLaren 720 S Spider,V8,1768,汽油,2門 2人座 | 3994cc | 720hp@7500rpm,https://autos.yahoo.com.tw/new-cars/trim/mclaren-720-s-spider-2022-v8,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/MmcfxizaF3092WiwZa3I.jpeg
857,2022 McLaren Artura,V6 Hybrid,1328,油電混合,2門 2人座 | 2993cc | 680hp/73.4kgm,https://autos.yahoo.com.tw/new-cars/trim/mclaren-artura-2021-v6-hybrid,https://autos.yahoo.com.tw/p/r/w880/car-models/February2021/OI8XKBVGo2kWz2WPSHdu.jpg
858,2022 McLaren GT,V8,1260,汽油,3門 2人座 | 3994cc | 620hp@7500rpm,https://autos.yahoo.com.tw/new-cars/trim/mclaren-gt-2022-v8,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/06563fl8UdULdeLnz8o2.jpeg
859,2022 MG HS,1.5T旗艦版,89.9,汽油,5門 5人座 | 1490cc | 180hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/mg-hs-2022-1.5t,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/tBwo1CjOJ5Dm03aiZTH6.jpg
860,2022 MG HS,PHEV馭電版,118.9,油電混合,5門 5人座 | 1490cc | 291hp/49.0kgm,https://autos.yahoo.com.tw/new-cars/trim/mg-hs-2022-phev,https://autos.yahoo.com.tw/p/r/w880/car-models/July2022/tBwo1CjOJ5Dm03aiZTH6.jpg
861,2022 Mini Cabrio,Cooper S,186,汽油,2門 4人座 | 1998cc | 178hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-cabrio-2022-cooper-s,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/UDCV5360Pst6GHVr86na.jpg
862,2022 Mini Clubman,Cooper,165,汽油,6門 5人座 | 1499cc | 136hp@4500~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-clubman-2022-cooper,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/dYQSdpIsnZcNhH8GSnAo.jpeg
863,2022 Mini Clubman,Cooper S ALL4,191,汽油,6門 5人座 | 1998cc | 178hp@5000~5500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-clubman-2022-cooper-s-all4,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/dYQSdpIsnZcNhH8GSnAo.jpeg
864,2022 Mini Clubman,John Cooper Works ALL4,226,汽油,6門 5人座 | 1998cc | 306hp@5000~6250rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-clubman-2022-john-cooper-works-all4,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/dYQSdpIsnZcNhH8GSnAo.jpeg
865,2022 Mini Countryman,Cooper Soda,138,汽油,5門 5人座 | 1499cc | 136hp@4500~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-countryman-2022-cooper-soda,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/eZiYKjg3A0ZCilc6BLXt.jpeg
866,2022 Mini Countryman,Cooper,161,汽油,5門 5人座 | 1499cc | 136hp@4500~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-countryman-2022-cooper,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/eZiYKjg3A0ZCilc6BLXt.jpeg
867,2022 Mini Countryman,Cooper S,185,汽油,5門 5人座 | 1998cc | 178hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-countryman-2022-cooper-s,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/eZiYKjg3A0ZCilc6BLXt.jpeg
868,2022 Mini Countryman,John Cooper Works ALL4,233,汽油,5門 5人座 | 1998cc | 306hp@5000~6250rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-countryman-2022-john-cooper-works-all4,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/eZiYKjg3A0ZCilc6BLXt.jpeg
869,2022 Mini Hatch,One,121,汽油,3門 4人座 | 1499cc | 102hp@3900~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-hatch-2022-one,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/tUYCwmAgSQs9ZRU1xuyu.jpg
870,2022 Mini Hatch,Cooper,145,汽油,3門 4人座 | 1499cc | 136hp@4500~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-hatch-2022-cooper,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/tUYCwmAgSQs9ZRU1xuyu.jpg
871,2022 Mini Hatch,Electric,155,電動,3門 4人座 | 滿電續航 234km | 184hp/27.5kgm,https://autos.yahoo.com.tw/new-cars/trim/mini-hatch-2022-electric,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/tUYCwmAgSQs9ZRU1xuyu.jpg
872,2022 Mini Hatch,Cooper S,169,汽油,3門 4人座 | 1998cc | 178hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-hatch-2022-cooper-s,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/tUYCwmAgSQs9ZRU1xuyu.jpg
873,2022 Mini Hatch,John Cooper Works,199,汽油,3門 4人座 | 1998cc | 231hp@5200~6200rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-hatch-2022-john-cooper-works,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/tUYCwmAgSQs9ZRU1xuyu.jpg
874,2022 Mini Hatch 5D,One,125,汽油,5門 5人座 | 1499cc | 102hp@3900~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-hatch-5d-2022-one,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/YIrJvjb9vwRbqyPL0QFM.jpg
875,2022 Mini Hatch 5D,Cooper,149,汽油,5門 5人座 | 1499cc | 136hp@4500~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-hatch-5d-2022-cooper,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/YIrJvjb9vwRbqyPL0QFM.jpg
876,2022 Mini Hatch 5D,Cooper S,173,汽油,5門 5人座 | 1998cc | 178hp@5000~6500rpm,https://autos.yahoo.com.tw/new-cars/trim/mini-hatch-5d-2022-cooper-s,https://autos.yahoo.com.tw/p/r/w880/car-models/August2021/YIrJvjb9vwRbqyPL0QFM.jpg
877,2022 Mitsubishi CMC Zinger,2.4標緻型,66.9,汽油,5門 5人座 | 2378cc | 136hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-cmc-zinger-2022-2.4%E6%A8%99%E7%B7%BB%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/xsobOa1BHiIKIYtlSIs1.jpeg
878,2022 Mitsubishi CMC Zinger,2.4精緻型,70.9,汽油,5門 5人座 | 2378cc | 136hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-cmc-zinger-2022-2.4%E7%B2%BE%E7%B7%BB%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/xsobOa1BHiIKIYtlSIs1.jpeg
879,2022 Mitsubishi CMC Zinger,2.4旗艦型,78.5,汽油,5門 5人座 | 2378cc | 136hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-cmc-zinger-2022-2.4%E6%97%97%E8%89%A6%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/xsobOa1BHiIKIYtlSIs1.jpeg
880,2022 Mitsubishi Colt Plus,享樂型,52.9,汽油,5門 5人座 | 1499cc | 112hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-colt-plus-2022-%E4%BA%AB%E6%A8%82%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/lFQqMDSGef7tLcIsvt0H.jpeg
881,2022 Mitsubishi Colt Plus,輕鬆型,56.9,汽油,5門 5人座 | 1499cc | 112hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-colt-plus-2022-%E8%BC%95%E9%AC%86%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/lFQqMDSGef7tLcIsvt0H.jpeg
882,2022 Mitsubishi Eclipse Cross,卓越型,108.5,汽油,5門 5人座 | 1499cc | 163hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-eclipse-cross-2022-%E5%8D%93%E8%B6%8A%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/Dhiaxr0I3OAwYmyhFFGh.jpeg
883,2022 Mitsubishi Eclipse Cross,S-AWC旗艦型,116.8,汽油,5門 5人座 | 1499cc | 163hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-eclipse-cross-2022-s-awc%E6%97%97%E8%89%A6%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/Dhiaxr0I3OAwYmyhFFGh.jpeg
884,2022 Mitsubishi Grand Lancer,1.8驚嘆型,64.2,汽油,4門 5人座 | 1798cc | 140hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-grand-lancer-2022-1.8%E9%A9%9A%E5%98%86%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/QNX1dUYPRflj8fxclUDt.jpg
885,2022 Mitsubishi Grand Lancer,1.8魅力型,71.2,汽油,4門 5人座 | 1798cc | 140hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-grand-lancer-2022-1.8%E9%AD%85%E5%8A%9B%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/QNX1dUYPRflj8fxclUDt.jpg
886,2022 Mitsubishi Grand Lancer,1.8旗艦型,80.2,汽油,4門 5人座 | 1798cc | 140hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-grand-lancer-2022-1.8%E6%97%97%E8%89%A6%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/QNX1dUYPRflj8fxclUDt.jpg
887,2022 Mitsubishi Outlander,典藏型,91.5,汽油,5門 5人座 | 2359cc | 168hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-outlander-2022-%E5%85%B8%E8%97%8F%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/sZCIWrzxfwzx5631clfB.jpg
888,2022 Mitsubishi Outlander,安全型,95.5,汽油,5門 5人座 | 2359cc | 168hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-outlander-2021-%E5%AE%89%E5%85%A8%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/sZCIWrzxfwzx5631clfB.jpg
889,2022 Mitsubishi Outlander,尊貴型,102.5,汽油,5門 5人座 | 2359cc | 168hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-outlander-2022-%E5%B0%8A%E8%B2%B4%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/sZCIWrzxfwzx5631clfB.jpg
890,2022 Mitsubishi Outlander,S-AWC旗艦型,110.5,汽油,5門 5人座 | 2359cc | 168hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-outlander-2022-s-awc%E6%97%97%E8%89%A6%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/sZCIWrzxfwzx5631clfB.jpg
891,2022 Mitsubishi Outlander,尊貴型七人座,113.5,汽油,5門 7人座 | 2359cc | 168hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-outlander-2022-%E5%B0%8A%E8%B2%B4%E5%9E%8B%E4%B8%83%E4%BA%BA%E5%BA%A7,https://autos.yahoo.com.tw/p/r/w880/car-models/October2021/sZCIWrzxfwzx5631clfB.jpg
892,2023 Mitsubishi Eclipse Cross,卓越型,108.5,汽油,5門 5人座 | 1499cc | 163hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-eclipse-cross-2023-%E5%8D%93%E8%B6%8A%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/BIkTm0xybXfanW6RE41o.jpg
893,2023 Mitsubishi Eclipse Cross,S-AWC旗艦型,116.8,汽油,5門 5人座 | 1499cc | 163hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/mitsubishi-eclipse-cross-2023-s-awc%E6%97%97%E8%89%A6%E5%9E%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/BIkTm0xybXfanW6RE41o.jpg
894,2022 Nissan Altima,卓越旗艦版,133.9,汽油,4門 5人座 | 1997cc | 239hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-altima-2022-%E5%8D%93%E8%B6%8A%E6%97%97%E8%89%A6%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/June2022/KbF6OPiHPSVybm3JD3mo.jpg
895,2022 Nissan Juke,1.0英倫版,86.9,汽油,5門 5人座 | 999cc | 116.9hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-juke-2022-1.0%E8%8B%B1%E5%80%AB%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/7pNPV4qbZ3rFj6mbb2sk.jpeg
896,2022 Nissan Juke,1.0駕趣版,94.9,汽油,5門 5人座 | 999cc | 116.9hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-juke-2022-1.0%E9%A7%95%E8%B6%A3%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/7pNPV4qbZ3rFj6mbb2sk.jpeg
897,2022 Nissan Juke,1.0駕趣享樂版,98.9,汽油,5門 5人座 | 999cc | 116.9hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-juke-2022-1.0%E9%A7%95%E8%B6%A3%E4%BA%AB%E6%A8%82%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/March2022/7pNPV4qbZ3rFj6mbb2sk.jpeg
898,2022 Nissan Kicks,1.5時尚版,71.5,汽油,5門 5人座 | 1498cc | 124hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-kicks-2022-1.5%E6%99%82%E5%B0%9A%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/U4yzQ1RTFoLoZ5w6RYiO.jpeg
899,2022 Nissan Kicks,1.5豪華版,78.5,汽油,5門 5人座 | 1498cc | 124hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-kicks-2022-1.5%E8%B1%AA%E8%8F%AF%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/U4yzQ1RTFoLoZ5w6RYiO.jpeg
900,2022 Nissan Kicks,1.5智行旗艦版,81.5,汽油,5門 5人座 | 1498cc | 124hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-kicks-2022-1.5%E6%99%BA%E8%A1%8C%E6%97%97%E8%89%A6%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/U4yzQ1RTFoLoZ5w6RYiO.jpeg
901,2022 Nissan Sentra,1.6旗艦版,75.5,汽油,4門 5人座 | 1598cc | 138hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-sentra-2022-1.6%E6%97%97%E8%89%A6%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/TqgMXg29O5mLjt3z5MEX.jpeg
902,2022 Nissan Sentra,1.6尊爵版,81.5,汽油,4門 5人座 | 1598cc | 138hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-sentra-2022-1.6%E5%B0%8A%E7%88%B5%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/TqgMXg29O5mLjt3z5MEX.jpeg
903,2022 Nissan Sentra,1.6尊爵智駕版,85,汽油,4門 5人座 | 1598cc | 138hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-sentra-2022-1.6%E5%B0%8A%E7%88%B5%E6%99%BA%E9%A7%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/TqgMXg29O5mLjt3z5MEX.jpeg
904,2022 Nissan Tiida 5D,經典版,67.5,汽油,5門 5人座 | 1598cc | 115hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-tiida-5d-2022-%E7%B6%93%E5%85%B8%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/HiD1eQ3hfiQKXYk3OU1y.jpeg
905,2022 Nissan Tiida 5D,豪華版,70.5,汽油,5門 5人座 | 1598cc | 115hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-tiida-5d-2022-%E8%B1%AA%E8%8F%AF%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/HiD1eQ3hfiQKXYk3OU1y.jpeg
906,2022 Nissan Tiida 5D,旗艦版,74.5,汽油,5門 5人座 | 1598cc | 115hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-tiida-5d-2022-%E6%97%97%E8%89%A6%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/HiD1eQ3hfiQKXYk3OU1y.jpeg
907,2022 Nissan Tiida 5D,J,75.5,汽油,5門 5人座 | 1598cc | 115hp@5600rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-tiida-5d-2022-j,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/HiD1eQ3hfiQKXYk3OU1y.jpeg
908,2022 Nissan X-Trail,2.0 2WD智行版,101.9,汽油,5門 5人座 | 1997cc | 141.5hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-x-trail-2022-2.0-2wd%E6%99%BA%E8%A1%8C%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/fmXKx51W79KjjJsPMnW0.jpeg
909,2022 Nissan X-Trail,2.5 4WD旗艦版,118.9,汽油,5門 5人座 | 2488cc | 168.7hp@6000rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-x-trail-2022-2.5-4wd%E6%97%97%E8%89%A6%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/January2022/fmXKx51W79KjjJsPMnW0.jpeg
910,2023 Nissan Juke,1.0英倫版,87.9,汽油,5門 5人座 | 999cc | 116.9hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-juke-2023-1.0%E8%8B%B1%E5%80%AB%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/BUECTOIjLW4VfTflszCv.jpg
911,2023 Nissan Juke,1.0駕趣版,95.9,汽油,5門 5人座 | 999cc | 116.9hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-juke-2023-1.0%E9%A7%95%E8%B6%A3%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/BUECTOIjLW4VfTflszCv.jpg
912,2023 Nissan Juke,1.0駕趣享樂版,99.9,汽油,5門 5人座 | 999cc | 116.9hp@5250rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-juke-2023-1.0%E9%A7%95%E8%B6%A3%E4%BA%AB%E6%A8%82%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/BUECTOIjLW4VfTflszCv.jpg
913,2023 Nissan Kicks,1.6卓越版,79.9,汽油,5門 5人座 | 1558cc | 135hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-kicks-2023-1.6%E5%8D%93%E8%B6%8A%E7%89%88%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/ZoD2vOYg94fcI1RWKJqx.jpg
914,2023 Nissan Kicks,1.6旗艦版,83.5,汽油,5門 5人座 | 1558cc | 135hp@6300rpm,https://autos.yahoo.com.tw/new-cars/trim/nissan-kicks-2023-1.5%E6%97%97%E8%89%A6%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/October2022/ZoD2vOYg94fcI1RWKJqx.jpg
915,2023 Nissan Leaf,輕旅版,125,電動,5門 5人座 | 滿電續航 319km | 147hp/32.64kgm,https://autos.yahoo.com.tw/new-cars/trim/nissan-leaf-2023-%E8%BC%95%E6%97%85%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/fAbgMbSwOMVvzqdcFEoV.jpg
916,2023 Nissan Leaf,長程勁化版,139,電動,5門 5人座 | 滿電續航 463km | 214hp/34.68kgm,https://autos.yahoo.com.tw/new-cars/trim/nissan-leaf-2023-%E9%95%B7%E7%A8%8B%E5%8B%81%E5%8C%96%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/August2022/fAbgMbSwOMVvzqdcFEoV.jpg
917,2023 Opel Mokka,1.2 Edition,103.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/opel-mokka-2023-1.2-edition,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/clqrrl5kmHS8WAWTuo1u.jpg
918,2023 Opel Mokka,1.2 Elegance,111.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/opel-mokka-2023-1.2-elegance,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/clqrrl5kmHS8WAWTuo1u.jpg
919,2023 Opel Mokka,e,139.9,電動,5門 5人座 | 滿電續航 399km | 136hp/26.5kgm,https://autos.yahoo.com.tw/new-cars/trim/opel-mokka-2023-e,https://autos.yahoo.com.tw/p/r/w880/car-models/November2022/clqrrl5kmHS8WAWTuo1u.jpg
920,2022 Peugeot 2008,1.2 Allure,106.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-2008-2022-1.2-allure,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/sYjn5cm5vb1af2KxwJCv.jpeg
921,2022 Peugeot 2008,1.2 Allure Cielo,112.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-2008-2022-1.2-allure-cielo,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/sYjn5cm5vb1af2KxwJCv.jpeg
922,2022 Peugeot 2008,1.2 GT,117.9,汽油,5門 5人座 | 1199cc | 155hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-2008-2022-1.2-gt,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/sYjn5cm5vb1af2KxwJCv.jpeg
923,2022 Peugeot 2008,1.2 GT Cielo,123.9,汽油,5門 5人座 | 1199cc | 155hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-2008-2022-1.2-gt-cielo,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/sYjn5cm5vb1af2KxwJCv.jpeg
924,2022 Peugeot 2008,1.2 GT Pack,125.9,汽油,5門 5人座 | 1199cc | 155hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-2008-2022-1.2-gt-pack,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/sYjn5cm5vb1af2KxwJCv.jpeg
925,2022 Peugeot 2008,1.2 GT Pack Cielo,131.9,汽油,5門 5人座 | 1199cc | 155hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-2008-2022-1.2-gt-pack-cielo,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/sYjn5cm5vb1af2KxwJCv.jpeg
926,2022 Peugeot 3008,1.2 PureTech Design,134.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-3008-2022-1.2-puretech-design,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/8JwFjMAj1mJRtBJGh5t6.jpeg
927,2022 Peugeot 3008,1.2 PureTech Allure,141.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-3008-2022-1.2-puretech-allure,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/8JwFjMAj1mJRtBJGh5t6.jpeg
928,2022 Peugeot 3008,1.5 BlueHDi Allure,148.9,柴油,5門 5人座 | 1499cc | 130hp@3750rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-3008-2022-1.5-bluehdi-allure,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/8JwFjMAj1mJRtBJGh5t6.jpeg
929,2022 Peugeot 3008,1.2 PureTech Allure+,151.9,汽油,5門 5人座 | 1199cc | 130hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-3008-2022-1.2-puretech-allure+,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/8JwFjMAj1mJRtBJGh5t6.jpeg
930,2022 Peugeot 3008,1.5 BlueHDi Allure＋,158.9,柴油,5門 5人座 | 1499cc | 130hp@3750rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-3008-2022-1.5-bluehdi-allure%EF%BC%8B,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/8JwFjMAj1mJRtBJGh5t6.jpeg
931,2022 Peugeot 3008,1.6 PureTech GT,163.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-3008-2022-1.6-puretech-gt,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/8JwFjMAj1mJRtBJGh5t6.jpeg
932,2022 Peugeot 3008,1.6 PureTech GT Black Pack純黑特仕版,168.9,汽油,5門 5人座 | 1598cc | 180hp@5500rpm,https://autos.yahoo.com.tw/new-cars/trim/peugeot-3008-2022-1.6-puretech-gt-black-pack%E7%B4%94%E9%BB%91%E7%89%B9%E4%BB%95%E7%89%88,https://autos.yahoo.com.tw/p/r/w880/car-models/February2022/8JwFjMAj1mJRtBJGh5t6.jpeg
